Time;Displacement;Force;Velocity;Current
5,8942;-1,4938;-788,6967;-2,254;0,5625
5,8948;-1,4951;-723,8436;-2,0233;0,5625
5,8955;-1,4962;-658,0052;-1,7924;0,5625
5,8961;-1,4972;-591,4828;-1,5613;0,5625
5,8968;-1,4981;-515,1023;-1,3085;0,5625
5,8976;-1,4989;-437,6932;-1,034;0,5625
5,8983;-1,4995;-359,138;-0,7593;0,5625
5,8991;-1,4998;-279,8424;-0,4845;0,5625
5,8999;-1,5;-196,1156;-0,2001;0,5625
5,9007;-1,4999;-111,9109;0,0937;0,5625
5,9009;-1,4999;-83,562;0,2852;0,5625
5,9009;-1,4999;-82,333;0,332;0,5625
5,901;-1,4998;-69,2023;0,3458;0,5625
5,9011;-1,4998;-56,2052;0,3778;0,5625
5,9012;-1,4998;-43,692;0,4098;0,5625
5,9014;-1,4997;-14,8277;0,467;0,5625
5,9016;-1,4995;12,3855;0,5495;0,5625
5,9018;-1,4994;38,3107;0,6319;0,5625
5,902;-1,4992;63,4715;0,7144;0,5625
5,9025;-1,4989;105,9256;0,833;0,5625
5,9029;-1,4985;148,0467;0,9878;0,5625
5,9033;-1,498;190,4611;1,1425;0,5625
5,9037;-1,4974;233,3506;1,2972;0,5625
5,9044;-1,4965;294,6778;1,4935;0,5625
5,905;-1,4954;357,0944;1,7313;0,5625
5,9056;-1,4941;420,4406;1,9689;0,5625
5,9063;-1,4927;484,1904;2,2063;0,5625
5,9067;-1,4916;531,7054;2,4072;0,5625
5,9072;-1,4905;577,0462;2,5717;0,5625
5,9076;-1,4892;620,8904;2,736;0,5625
5,9085;-1,4866;696,6117;2,9817;0,5625
5,9094;-1,4836;769,2707;3,3085;0,5625
5,9103;-1,4804;838,1095;3,6347;0,5625
5,9112;-1,4769;900,6397;3,9601;0,5625
5,9122;-1,4726;957,858;4,3037;0,5625
5,9132;-1,4679;1000,4582;4,6653;0,5625
5,9142;-1,4629;1028,5139;5,0258;0,5625
5,9152;-1,4576;1045,9019;5,385;0,5625
5,9162;-1,4519;1057,5725;5,7429;0,5625
5,9174;-1,4442;1068,2067;6,1439;0,5625
5,9187;-1,436;1080,1376;6,5872;0,5625
5,9199;-1,4273;1091,6888;7,028;0,5625
5,9212;-1,418;1103,3368;7,4662;0,5625
5,9224;-1,4082;1114,9653;7,9015;0,5625
5,926;-1,3766;1137,28;8,7407;0,5625
5,9296;-1,3406;1169,8122;9,9664;0,5625
5,9332;-1,3003;1201,6459;11,1602;0,5625
5,9368;-1,2559;1232,7026;12,318;0,5625
5,9556;-0,9627;1322,9835;15,5902;0,5625
5,9744;-0,5861;1444,8363;20,0251;0,5625
5,9933;-0,1587;1521,7455;22,7249;0,5625
6,0121;0,2825;1547,2659;23,4559;0,5625
6,0318;0,7194;1517,9007;22,086;0,5625
6,0516;1,0874;1431,6813;18,603;0,5625
6,0714;1,3512;1296,7806;13,3382;0,5625
6,0912;1,4856;1126,1739;6,7959;0,5625
6,0912;1,4856;1033,3752;3,2617;0,5625
6,0913;1,486;1011,5142;3,2343;0,5625
6,0914;1,4862;991,0853;3,2002;0,5625
6,0915;1,4865;972,0629;3,166;0,5625
6,0917;1,4872;935,0409;3,1112;0,5625
6,0919;1,4878;902,1595;3,0356;0,5625
6,0921;1,4884;872,5237;2,96;0,5625
6,0923;1,489;845,1343;2,8844;0,5625
6,0926;1,4899;807,1338;2,7874;0,5625
6,0929;1,4908;771,3095;2,6691;0,5625
6,0933;1,4916;736,3529;2,5507;0,5625
6,0936;1,4924;701,544;2,4322;0,5625
6,0939;1,4931;666,8205;2,3136;0,5625
6,0945;1,4945;606,7417;2,1391;0,5625
6,0952;1,4957;544,5815;1,9085;0,5625
6,0958;1,4967;480,2181;1,6777;0,5625
6,0964;1,4976;414,5079;1,4467;0,5625
6,0971;1,4984;342,0101;1,2018;0,5625
6,0978;1,4991;268,5744;0,9428;0,5625
6,0985;1,4996;194,2777;0,6837;0,5625
6,0992;1,4999;119,4453;0,4245;0,5625
6,1;1,5;37,3105;0,1491;0,5625
6,1008;1,4999;-45,5857;-0,1425;0,5625
6,1009;1,4999;-57,6656;-0,3034;0,5625
6,1009;1,4999;-57,9037;-0,3125;0,5625
6,101;1,4998;-71,5157;-0,3351;0,5625
6,101;1,4998;-84,8105;-0,3681;0,5625
6,1011;1,4998;-97,6129;-0,4011;0,5625
6,1014;1,4996;-129,3286;-0,4638;0,5625
6,1016;1,4995;-159,1185;-0,5563;0,5625
6,1019;1,4993;-187,5348;-0,6488;0,5625
6,1021;1,4992;-215,2153;-0,7412;0,5625
6,1026;1,4988;-259,3403;-0,8687;0,5625
6,103;1,4983;-303,3569;-1,0312;0,5625
6,1034;1,4978;-347,8019;-1,1936;0,5625
6,1039;1,4972;-392,7633;-1,356;0,5625
6,1046;1,4961;-460,2346;-1,5701;0,5625
6,1053;1,4948;-529,1411;-1,8358;0,5625
6,106;1,4932;-599,3405;-2,1013;0,5625
6,1068;1,4915;-669,8117;-2,3665;0,5625
6,1072;1,4904;-718,8698;-2,5834;0,5625
6,1077;1,4891;-765,099;-2,7521;0,5625
6,1081;1,4878;-809,4104;-2,9206;0,5625
6,109;1,4851;-880,441;-3,1596;0,5625
6,1098;1,4822;-947,4401;-3,4687;0,5625
6,1107;1,479;-1009,4684;-3,7771;0,5625
6,1115;1,4755;-1064,5087;-4,085;0,5625
6,1125;1,4711;-1116,284;-4,4224;0,5625
6,1135;1,4662;-1153,3042;-4,7892;0,5625
6,1145;1,461;-1176,8214;-5,1549;0,5625
6,1156;1,4554;-1191,549;-5,5192;0,5625
6,1166;1,4495;-1202,1889;-5,8821;0,5625
6,1186;1,4367;-1215,8534;-6,4194;0,5625
6,12;1,4265;-1232,0016;-7,0292;0,5625
6,1214;1,4157;-1245,8638;-7,5359;0,5625
6,1229;1,4041;-1259,3994;-8,0387;0,5625
6,1243;1,3918;-1272,5416;-8,5374;0,5625
6,1299;1,3377;-1304,2627;-9,729;0,5625
6,1355;1,2733;-1353,2737;-11,5646;0,5625
6,141;1,1993;-1400,2979;-13,3118;0,5625
6,1466;1,116;-1444,6816;-14,9574;0,5625
6,1593;0,8957;-1511,3058;-17,3788;0,5625
6,1719;0,6401;-1588,3738;-20,171;0,5625
6,1846;0,3591;-1644,9212;-22,1662;0,5625
6,1973;0,064;-1678,6532;-23,2856;0,5625
6,2161;-0,3742;-1686,6917;-23,3481;0,5625
6,2348;-0,7801;-1647,4244;-21,6278;0,5625
6,2536;-1,1187;-1558,0148;-18,0417;0,5625
6,2724;-1,3607;-1426,0983;-12,8992;0,5625
6,2911;-1,4854;-1262,9925;-6,6438;0,5625
6,2911;-1,4854;-1174,7009;-3,2813;0,5625
6,2912;-1,4858;-1151,7703;-3,2575;0,5625
6,2913;-1,4861;-1130,2841;-3,219;0,5625
6,2914;-1,4864;-1110,3384;-3,1805;0,5625
6,2916;-1,4871;-1075,7624;-3,1235;0,5625
6,2918;-1,4877;-1044,6443;-3,0481;0,5625
6,2921;-1,4883;-1016,258;-2,9727;0,5625
6,2923;-1,4889;-989,7646;-2,8973;0,5625
6,2926;-1,4899;-951,3163;-2,798;0,5625
6,2929;-1,4907;-914,8098;-2,6748;0,5625
6,2933;-1,4916;-878,9331;-2,5515;0,5625
6,2936;-1,4924;-842,9971;-2,4282;0,5625
6,2939;-1,4932;-807,0224;-2,3048;0,5625
6,2943;-1,494;-768,0829;-2,175;0,5625
6,2947;-1,4947;-729,0952;-2,0389;0,5625
6,295;-1,4954;-689,9895;-1,9027;0,5625
6,2954;-1,4961;-650,7363;-1,7664;0,5625
6,2958;-1,4967;-610,2235;-1,6277;0,5625
6,2962;-1,4973;-569,5946;-1,4865;0,5625
6,2966;-1,4978;-528,8668;-1,3453;0,5625
6,2969;-1,4983;-488,0545;-1,204;0,5625
6,2974;-1,4987;-442,117;-1,052;0,5625
6,2978;-1,4991;-395,8982;-0,8892;0,5625
6,2983;-1,4994;-349,3447;-0,7264;0,5625
6,2987;-1,4997;-302,4899;-0,5635;0,5625
6,2991;-1,4999;-258,1486;-0,4063;0,5625
6,2995;-1,5;-213,8474;-0,2547;0,5625
6,2999;-1,5;-169,658;-0,103;0,5625
6,3003;-1,5;-125,5939;0,0486;0,5625
6,3007;-1,4999;-85,9428;0,1936;0,5625
6,3007;-1,4999;-84,0512;0,2656;0,5625
6,3009;-1,4999;-62,9507;0,2954;0,5625
6,3011;-1,4998;-41,9104;0,3608;0,5625
6,3012;-1,4997;-21,4263;0,4262;0,5625
6,3015;-1,4996;6,7054;0,5073;0,5625
6,3018;-1,4994;34,8384;0,6043;0,5625
6,302;-1,4992;62,81;0,7013;0,5625
6,3023;-1,499;95,8573;0,8093;0,5625
6,3027;-1,4987;129,2226;0,9284;0,5625
6,303;-1,4983;162,6773;1,0474;0,5625
6,3034;-1,4979;200,4714;1,176;0,5625
6,3037;-1,4974;238,6382;1,3141;0,5625
6,3041;-1,4969;276,9029;1,4521;0,5625
6,3045;-1,4962;316,8465;1,5939;0,5625
6,3049;-1,4956;356,8305;1,7394;0,5625
6,3053;-1,4948;396,6874;1,8849;0,5625
6,3057;-1,494;436,4799;2,0307;0,5625
6,3061;-1,4931;475,9981;2,1767;0,5625
6,3065;-1,4922;515,1482;2,3227;0,5625
6,3072;-1,4904;579,6953;2,5298;0,5625
6,3079;-1,4883;644,1005;2,7979;0,5625
6,3087;-1,4861;708,058;3,0655;0,5625
6,3094;-1,4837;770,3964;3,3328;0,5625
6,3102;-1,4806;836,8994;3,6214;0,5625
6,3111;-1,4773;896,7673;3,9313;0,5625
6,3119;-1,4737;947,5636;4,2405;0,5625
6,3128;-1,4698;987,5807;4,549;0,5625
6,3145;-1,4612;1032,5912;5,0148;0,5625
6,3151;-1,458;1046,4397;5,4319;0,5625
6,3157;-1,4547;1053,5994;5,6433;0,5625
6,3163;-1,4512;1060,0342;5,8542;0,5625
6,3169;-1,4477;1065,986;6,0646;0,5625
6,3175;-1,444;1071,678;6,2745;0,5625
6,3198;-1,4278;1085,2822;6,8012;0,5625
6,3222;-1,4097;1108,1336;7,6386;0,5625
6,3246;-1,3895;1130,2457;8,4653;0,5625
6,327;-1,3675;1151,537;9,2801;0,5625
6,3293;-1,3435;1172,7712;10,0821;0,5625
6,333;-1,3027;1199,7807;11,0826;0,5625
6,3367;-1,2576;1231,3969;12,2654;0,5625
6,3404;-1,2082;1261,8779;13,4073;0,5625
6,3441;-1,1548;1291,4467;14,5044;0,5625
6,3477;-1,0976;1319,7402;15,5529;0,5625
6,3558;-0,9604;1362,4256;17,102;0,5625
6,3638;-0,8081;1414,4085;18,9996;0,5625
6,3718;-0,643;1458,8336;20,5962;0,5625
6,3798;-0,4676;1494,5215;21,8666;0,5625
6,3954;-0,1081;1531,2889;23,0596;0,5625
6,411;0,2579;1547,5512;23,4733;0,5625
6,4266;0,6086;1526,7374;22,4858;0,5625
6,4422;0,9228;1470,0682;20,1562;0,5625
6,469;1,3257;1340,6673;15,0219;0,5625
6,4958;1,4968;1115,2689;6,3782;0,5625
6,4958;1,4968;988,5147;1,5508;0,5625
6,4959;1,4968;944,678;1,5352;0,5625
6,4959;1,4969;903,5073;1,5177;0,5625
6,496;1,497;864,9158;1,5003;0,5625
6,4961;1,4972;777,4399;1,4695;0,5625
6,4962;1,4973;702,3431;1,4255;0,5625
6,4963;1,4975;638,1024;1,3814;0,5625
6,4964;1,4977;582,9046;1,3374;0,5625
6,4968;1,498;475,3224;1,2584;0,5625
6,4971;1,4984;398,3263;1,1445;0,5625
6,4974;1,4987;338,611;1,0306;0,5625
6,4977;1,499;288,788;0,9166;0,5625
6,498;1,4992;245,2265;0,8026;0,5625
6,4983;1,4995;203,596;0,6849;0,5625
6,4986;1,4997;164,793;0,5633;0,5625
6,499;1,4998;127,5414;0,4417;0,5625
6,4993;1,4999;91,0962;0,3201;0,5625
6,4996;1,5;55,1185;0,1985;0,5625
6,5003;1,5;-8,4004;0,0159;0,5625
6,5007;1,4999;-54,8708;-0,1904;0,5625
6,5007;1,4999;-57,0502;-0,2734;0,5625
6,5008;1,4999;-69,4728;-0,292;0,5625
6,5009;1,4998;-81,8535;-0,3262;0,5625
6,501;1,4998;-93,8902;-0,3604;0,5625
6,5013;1,4997;-123,1092;-0,424;0,5625
6,5015;1,4996;-151,2479;-0,5168;0,5625
6,5018;1,4994;-178,621;-0,6097;0,5625
6,502;1,4992;-205,6677;-0,7026;0,5625
6,5023;1,499;-237,7024;-0,8064;0,5625
6,5026;1,4987;-269,9794;-0,9213;0,5625
6,503;1,4984;-302,3025;-1,0361;0,5625
6,5033;1,4979;-340,7667;-1,1645;0,5625
6,5037;1,4974;-379,7795;-1,3064;0,5625
6,5041;1,4969;-418,9756;-1,4483;0,5625
6,5046;1,4961;-464,4895;-1,604;0,5625
6,505;1,4953;-510,157;-1,7734;0,5625
6,5055;1,4944;-555,9066;-1,9427;0,5625
6,5059;1,4935;-601,6105;-2,1119;0,5625
6,5064;1,4925;-643,4913;-2,273;0,5625
6,5068;1,4915;-684,6494;-2,4261;0,5625
6,5072;1,4904;-725,061;-2,5792;0,5625
6,5079;1,4884;-787,9164;-2,7875;0,5625
6,5086;1,4863;-849,7017;-3,0511;0,5625
6,5093;1,4839;-909,8956;-3,3142;0,5625
6,5101;1,4813;-967,3486;-3,5769;0,5625
6,5111;1,4773;-1038,2047;-3,8975;0,5625
6,5121;1,4728;-1097,2023;-4,2755;0,5625
6,5132;1,468;-1140,9989;-4,6524;0,5625
6,5142;1,4628;-1169,8562;-5,028;0,5625
6,5154;1,4561;-1189,4384;-5,4377;0,5625
6,5164;1,4507;-1200,8342;-5,8262;0,5625
6,5173;1,445;-1209,5783;-6,1584;0,5625
6,5182;1,4389;-1218,2247;-6,4893;0,5625
6,5192;1,4326;-1226,9725;-6,8188;0,5625
6,5226;1,4061;-1247,7895;-7,5965;0,5625
6,5261;1,3753;-1279,9441;-8,8077;0,5625
6,5296;1,3404;-1311,4635;-9,9923;0,5625
6,5393;1,2237;-1368,8569;-12,1238;0,5625
6,5421;1,1831;-1420,2775;-14,0577;0,5625
6,545;1,1401;-1442,9563;-14,9007;0,5625
6,5479;1,0947;-1465,0653;-15,7131;0,5625
6,5508;1,047;-1486,2303;-16,4931;0,5625
6,5572;0,9351;-1518,4617;-17,6621;0,5625
6,5635;0,8139;-1558,5124;-19,1232;0,5625
6,5698;0,6846;-1593,7266;-20,395;0,5625
6,5856;0,3363;-1642,8218;-22,0765;0,5625
6,6014;-0,0326;-1682,6507;-23,3791;0,5625
6,6172;-0,3995;-1684,7328;-23,2528;0,5625
6,6329;-0,742;-1649,0713;-21,7055;0,5625
6,6545;-1,1322;-1560,9143;-18,1391;0,5625
6,676;-1,3944;-1407,9981;-12,1853;0,5625
6,6975;-1,4988;-1216,376;-4,8528;0,5625
6,6975;-1,4988;-1113,3694;-0,9298;0,5625
6,6975;-1,4989;-1083,9242;-0,9251;0,5625
6,6975;-1,4989;-1055,3763;-0,916;0,5625
6,6976;-1,4989;-1027,8182;-0,9069;0,5625
6,6977;-1,499;-910,9436;-0,8812;0,5625
6,6978;-1,4991;-811,1191;-0,8387;0,5625
6,6979;-1,4992;-726,1091;-0,7963;0,5625
6,698;-1,4993;-653,4487;-0,7538;0,5625
6,6982;-1,4994;-544,7341;-0,6926;0,5625
6,6985;-1,4996;-461,7116;-0,6127;0,5625
6,6987;-1,4997;-396,3623;-0,5327;0,5625
6,6989;-1,4998;-343,207;-0,4527;0,5625
6,6991;-1,4999;-298,7312;-0,3727;0,5625
6,6994;-1,4999;-252,3917;-0,2825;0,5625
6,6996;-1,5;-212,3969;-0,1822;0,5625
6,6999;-1,5;-176,3538;-0,0819;0,5625
6,7002;-1,5;-142,7156;0,0185;0,5625
6,7005;-1,5;-110,6403;0,1188;0,5625
6,7007;-1,4999;-85,4764;0,2105;0,5625
6,7007;-1,4999;-84,439;0,25;0,5625
6,7009;-1,4999;-63,7761;0,2849;0,5625
6,701;-1,4998;-43,105;0,3508;0,5625
6,7012;-1,4997;-22,8684;0,4166;0,5625
6,7015;-1,4996;5,3226;0,4989;0,5625
6,7018;-1,4994;33,665;0,5978;0,5625
6,702;-1,4992;61,9462;0,6966;0,5625
6,7024;-1,499;97,9076;0,8121;0,5625
6,7027;-1,4986;134,5255;0,9445;0,5625
6,7031;-1,4982;171,4085;1,0768;0,5625
6,7038;-1,4974;232,8085;1,2648;0,5625
6,7044;-1,4964;295,9904;1,5085;0,5625
6,7051;-1,4952;360,9495;1,7521;0,5625
6,7057;-1,4939;426,9378;1,9954;0,5625
6,7065;-1,4923;498,0871;2,2514;0,5625
6,7072;-1,4905;568,3408;2,5199;0,5625
6,7079;-1,4884;637,201;2,788;0,5625
6,7086;-1,4862;703,912;3,0558;0,5625
6,7095;-1,4832;778,6979;3,3529;0,5625
6,7104;-1,4799;847,8675;3,6793;0,5625
6,7113;-1,4763;909,1205;4,005;0,5625
6,7122;-1,4725;959,9627;4,3298;0,5625
6,7134;-1,4671;1005,6379;4,6991;0,5625
6,7145;-1,4613;1033,8902;5,1121;0,5625
6,7156;-1,455;1050,3464;5,5236;0,5625
6,7168;-1,4482;1062,2047;5,9333;0,5625
6,7179;-1,441;1073,3904;6,341;0,5625
6,7192;-1,4325;1084,7881;6,7679;0,5625
6,7204;-1,4234;1096,7596;7,2133;0,5625
6,7217;-1,4137;1108,3471;7,6559;0,5625
6,723;-1,4035;1119,9652;8,0955;0,5625
6,7242;-1,3928;1131,5419;8,5319;0,5625
6,7285;-1,3517;1157,1712;9,4856;0,5625
6,7329;-1,3044;1195,6567;10,9283;0,5625
6,7372;-1,2511;1232,9181;12,3206;0,5625
6,7415;-1,192;1268,7247;13,6559;0,5625
6,7585;-0,9104;1350,2758;16,6125;0,5625
6,7754;-0,5647;1454,9378;20,3975;0,5625
6,7924;-0,1792;1522,0895;22,7453;0,5625
6,8093;0,2189;1547,4826;23,4903;0,5625
6,8289;0,6582;1525,7725;22,4184;0,5625
6,8485;1,0355;1448,2263;19,2618;0,5625
6,8681;1,3156;1321,4559;14,2951;0,5625
6,8877;1,4721;1157,3655;7,9852;0,5625
6,8915;1,4865;1048,6198;3,8417;0,5625
6,8915;1,4865;1030,8281;3,1641;0,5625
6,8915;1,4868;1005,3669;3,1377;0,5625
6,8916;1,4871;981,7842;3,1032;0,5625
6,8917;1,4874;960,0311;3,0686;0,5625
6,8919;1,4879;921,2363;3,0164;0,5625
6,8921;1,4885;887,1073;2,9465;0,5625
6,8923;1,4891;856,7379;2,8765;0,5625
6,8925;1,4896;829,0924;2,8065;0,5625
6,8928;1,4905;789,0477;2,7129;0,5625
6,8931;1,4913;752,1993;2,5957;0,5625
6,8935;1,4921;716,7742;2,4785;0,5625
6,8938;1,4928;681,7941;2,3611;0,5625
6,8941;1,4935;647,0867;2,2437;0,5625
6,8947;1,4947;591,6272;2,0811;0,5625
6,8952;1,4958;535,2625;1,8731;0,5625
6,8958;1,4967;477,2852;1,665;0,5625
6,8963;1,4975;417,9404;1,4567;0,5625
6,897;1,4984;347,0337;1,2238;0,5625
6,8977;1,4991;274,8529;0,9664;0,5625
6,8984;1,4995;201,4193;0,7088;0,5625
6,8991;1,4999;127,1704;0,4512;0,5625
6,8999;1,5;47,4142;0,1817;0,5625
6,9007;1,4999;-32,9192;-0,0995;0,5625
6,9009;1,4999;-56,9558;-0,2772;0,5625
6,9009;1,4999;-57,8819;-0,3125;0,5625
6,9009;1,4998;-71,072;-0,3306;0,5625
6,901;1,4998;-84,0602;-0,3631;0,5625
6,9011;1,4998;-96,5802;-0,3956;0,5625
6,9014;1,4997;-126,612;-0,4557;0,5625
6,9016;1,4995;-154,9441;-0,5432;0,5625
6,9018;1,4994;-182,0072;-0,6308;0,5625
6,9021;1,4992;-208,3627;-0,7183;0,5625
6,9025;1,4988;-251,9844;-0,8424;0,5625
6,9029;1,4984;-295,459;-1,003;0,5625
6,9034;1,4979;-339,36;-1,1635;0,5625
6,9038;1,4973;-383,7997;-1,324;0,5625
6,9045;1,4963;-449,0653;-1,5319;0,5625
6,9052;1,495;-515,6381;-1,7873;0,5625
6,9059;1,4936;-583,3807;-2,0425;0,5625
6,9066;1,492;-651,4156;-2,2974;0,5625
6,907;1,4909;-699,9052;-2,5083;0,5625
6,9075;1,4897;-745,8118;-2,6751;0,5625
6,9079;1,4884;-789,9649;-2,8419;0,5625
6,9088;1,4857;-862,7224;-3,0829;0,5625
6,9096;1,4828;-931,8325;-3,3978;0,5625
6,9105;1,4796;-996,4486;-3,7121;0,5625
6,9114;1,4762;-1054,4032;-4,0258;0,5625
6,9124;1,4718;-1108,6185;-4,3652;0,5625
6,9134;1,467;-1148,0998;-4,7301;0,5625
6,9144;1,4619;-1173,5533;-5,0939;0,5625
6,9154;1,4564;-1189,3705;-5,4564;0,5625
6,9164;1,4506;-1200,4089;-5,8175;0,5625
6,9179;1,4409;-1212,293;-6,2739;0,5625
6,9195;1,4303;-1227,0677;-6,8239;0,5625
6,921;1,4189;-1241,7339;-7,37;0,5625
6,9226;1,4067;-1255,948;-7,9116;0,5625
6,9241;1,3936;-1269,9881;-8,4486;0,5625
6,9274;1,3632;-1292,1167;-9,2751;0,5625
6,9307;1,3292;-1321,5934;-10,3775;0,5625
6,934;1,2916;-1350,3117;-11,4524;0,5625
6,9372;1,2507;-1378,2208;-12,497;0,5625
6,954;0,9914;-1458,8022;-15,4348;0,5625
6,9708;0,6635;-1570,8516;-19,5201;0,5625
6,9876;0,2897;-1648,2868;-22,2543;0,5625
7,0044;-0,1042;-1685,5365;-23,4479;0,5625
7,0234;-0,5394;-1677,7854;-22,9157;0,5625
7,0424;-0,9269;-1617,7532;-20,4073;0,5625
7,0614;-1,2325;-1508,483;-16,0967;0,5625
7,0804;-1,4293;-1359,978;-10,3645;0,5625
7,0987;-1,4997;-1188,708;-3,8314;0,5625
7,0987;-1,4997;-1100,4145;-0,4688;0,5625
7,0988;-1,4997;-1066,4223;-0,4588;0,5625
7,0988;-1,4997;-1033,6153;-0,4498;0,5625
7,0988;-1,4997;-1001,9518;-0,4408;0,5625
7,0989;-1,4998;-859,0397;-0,4137;0,5625
7,0991;-1,4998;-738,5563;-0,3686;0,5625
7,0992;-1,4999;-637,281;-0,3236;0,5625
7,0993;-1,4999;-551,8371;-0,2785;0,5625
7,0995;-1,5;-436,9239;-0,2177;0,5625
7,0997;-1,5;-348,7683;-0,1413;0,5625
7,0999;-1,5;-279,3527;-0,0649;0,5625
7,1001;-1,5;-223,1246;0,0116;0,5625
7,1003;-1,5;-176,4187;0,088;0,5625
7,1006;-1,4999;-127,7848;0,1747;0,5625
7,1009;-1,4999;-86,4434;0,2715;0,5625
7,1009;-1,4999;-82,3443;0,3236;0,5625
7,1009;-1,4999;-82,2249;0,3281;0,5625
7,101;-1,4998;-62,2398;0,3527;0,5625
7,1012;-1,4998;-42,8301;0,4036;0,5625
7,1013;-1,4997;-24,341;0,4544;0,5625
7,1016;-1,4996;6,5788;0,5269;0,5625
7,1018;-1,4994;36,0408;0,621;0,5625
7,1021;-1,4992;64,4495;0,7151;0,5625
7,1023;-1,499;92,2752;0,8091;0,5625
7,1028;-1,4985;140,7078;0,9476;0,5625
7,1033;-1,498;189,3461;1,1306;0,5625
7,1038;-1,4973;238,8519;1,3135;0,5625
7,1043;-1,4966;289,1737;1,4963;0,5625
7,1047;-1,4959;332,3701;1,6631;0,5625
7,1051;-1,4952;375,1624;1,8137;0,5625
7,1055;-1,4944;417,3303;1,9643;0,5625
7,1059;-1,4935;458,7699;2,1148;0,5625
7,1067;-1,4917;527,4802;2,3308;0,5625
7,1075;-1,4897;596,5656;2,6121;0,5625
7,1082;-1,4875;665,5274;2,8931;0,5625
7,109;-1,4851;732,8021;3,1736;0,5625
7,1095;-1,4832;782,359;3,4143;0,5625
7,1101;-1,4812;827,898;3,6154;0,5625
7,1105;-1,4796;861,761;3,7927;0,5625
7,1109;-1,478;892,3836;3,9465;0,5625
7,1113;-1,4762;920,1529;4,1002;0,5625
7,1122;-1,4724;966,2864;4,3397;0,5625
7,1131;-1,4682;1001,9919;4,6648;0,5625
7,114;-1,4637;1026,6903;4,9889;0,5625
7,1149;-1,459;1043,0566;5,3121;0,5625
7,1161;-1,4525;1055,6931;5,6787;0,5625
7,1172;-1,4455;1066,6635;6,0881;0,5625
7,1184;-1,4381;1076,9562;6,4956;0,5625
7,1195;-1,4302;1087,905;6,9009;0,5625
7,1206;-1,4219;1098,3861;7,3041;0,5625
7,1222;-1,4099;1111,4242;7,7738;0,5625
7,1237;-1,3972;1125,9128;8,3086;0,5625
7,1253;-1,3836;1139,9395;8,8385;0,5625
7,1268;-1,3692;1153,8034;9,3632;0,5625
7,1326;-1,3071;1187,0815;10,599;0,5625
7,1385;-1,2339;1237,6433;12,4869;0,5625
7,1444;-1,1504;1285,5923;14,2691;0,5625
7,1635;-0,8128;1377,7268;17,5957;0,5625
7,1827;-0,4019;1484,2273;21,4143;0,5625
7,2019;0,0452;1538,4924;23,3025;0,5625
7,2077;0,1804;1546,9662;23,4871;0,5625
7,2134;0,3141;1542,2634;23,2311;0,5625
7,2192;0,4453;1532,4132;22,7853;0,5625
7,2249;0,5728;1517,7051;22,1534;0,5625
7,2396;0,8734;1480,1306;20,5568;0,5625
7,2542;1,1281;1401,3077;17,4194;0,5625
7,2688;1,3236;1297,4457;13,367;0,5625
7,2834;1,4495;1173,9811;8,6124;0,5625
7,2957;1,4965;1048,9137;3,8425;0,5625
7,2957;1,4965;990,2193;1,6071;0,5625
7,2957;1,4966;944,1271;1,5898;0,5625
7,2958;1,4967;901,0536;1,5709;0,5625
7,2958;1,4968;860,8703;1,552;0,5625
7,296;1,497;776,1841;1,5204;0,5625
7,2961;1,4971;703,4408;1,4761;0,5625
7,2962;1,4973;641,1823;1,4317;0,5625
7,2963;1,4975;587,6561;1,3874;0,5625
7,2967;1,4979;475,1237;1,3021;0,5625
7,297;1,4983;396,6024;1,1758;0,5625
7,2973;1,4986;344,4614;1,0606;0,5625
7,2976;1,4989;299,6014;0,9567;0,5625
7,2978;1,4991;259,8426;0,8527;0,5625
7,2981;1,4993;223,6914;0,7488;0,5625
7,2984;1,4995;189,8449;0,6448;0,5625
7,299;1,4998;126,0385;0,4759;0,5625
7,2997;1,5;63,8409;0,2423;0,5625
7,3003;1,5;-1,0753;0,0086;0,5625
7,3008;1,4999;-54,8139;-0,2006;0,5625
7,3008;1,4999;-57,1371;-0,2891;0,5625
7,301;1,4998;-80,7771;-0,3256;0,5625
7,3011;1,4998;-103,7091;-0,3912;0,5625
7,3013;1,4997;-125,6612;-0,4567;0,5625
7,3016;1,4995;-158,713;-0,5434;0,5625
7,3019;1,4993;-190,7284;-0,6513;0,5625
7,3022;1,4991;-222,0857;-0,7592;0,5625
7,3025;1,4989;-253,1566;-0,8671;0,5625
7,3028;1,4985;-287,0071;-0,9814;0,5625
7,3031;1,4982;-320,9458;-1,102;0,5625
7,3035;1,4978;-354,8504;-1,2225;0,5625
7,3039;1,4973;-393,6703;-1,3542;0,5625
7,3042;1,4967;-432,8454;-1,4968;0,5625
7,3046;1,496;-472,0808;-1,6394;0,5625
7,3053;1,4949;-530,8944;-1,8269;0,5625
7,3059;1,4936;-590,5434;-2,0591;0,5625
7,3065;1,4922;-650,9057;-2,2912;0,5625
7,3071;1,4906;-711,4624;-2,523;0,5625
7,3076;1,4893;-757,1498;-2,7214;0,5625
7,308;1,488;-800,6622;-2,8863;0,5625
7,3085;1,4867;-842,55;-3,0511;0,5625
7,3093;1,4839;-911,4473;-3,2889;0,5625
7,3102;1,4808;-976,1103;-3,5995;0,5625
7,311;1,4775;-1034,966;-3,9093;0,5625
7,3119;1,4739;-1085,8209;-4,2185;0,5625
