Time;Displacement;Force;Velocity
7,1021;-1,4992;64,4495;0,7151
7,1023;-1,4990;92,2752;0,8091
7,1028;-1,4985;140,7078;0,9476
7,1033;-1,4980;189,3461;1,1306
7,1038;-1,4973;238,8519;1,3135
7,1043;-1,4966;289,1737;1,4963
7,1047;-1,4959;332,3701;1,6631
7,1051;-1,4952;375,1624;1,8137
7,1055;-1,4944;417,3303;1,9643
7,1059;-1,4935;458,7699;2,1148
7,1067;-1,4917;527,4802;2,3308
7,1075;-1,4897;596,5656;2,6121
7,1082;-1,4875;665,5274;2,8931
7,1090;-1,4851;732,8021;3,1736
7,1095;-1,4832;782,3590;3,4143
7,1101;-1,4812;827,8980;3,6154
7,1105;-1,4796;861,7610;3,7927
7,1109;-1,4780;892,3836;3,9465
7,1113;-1,4762;920,1529;4,1002
7,1122;-1,4724;966,2864;4,3397
7,1131;-1,4682;1001,9919;4,6648
7,1140;-1,4637;1026,6903;4,9889
7,1149;-1,4590;1043,0566;5,3121
7,1161;-1,4525;1055,6931;5,6787
7,1172;-1,4455;1066,6635;6,0881
7,1184;-1,4381;1076,9562;6,4956
7,1195;-1,4302;1087,9050;6,9009
7,1206;-1,4219;1098,3861;7,3041
7,1222;-1,4099;1111,4242;7,7738
7,1237;-1,3972;1125,9128;8,3086
7,1253;-1,3836;1139,9395;8,8385
7,1268;-1,3692;1153,8034;9,3632
7,1326;-1,3071;1187,0815;10,5990
7,1385;-1,2339;1237,6433;12,4869
7,1444;-1,1504;1285,5923;14,2691
7,1635;-0,8128;1377,7268;17,5957
7,1827;-0,4019;1484,2273;21,4143
7,2019;0,0452;1538,4924;23,3025
7,2077;0,1804;1546,9662;23,4871
7,2134;0,3141;1542,2634;23,2311
7,2192;0,4453;1532,4132;22,7853
7,2249;0,5728;1517,7051;22,1534
7,2396;0,8734;1480,1306;20,5568
7,2542;1,1281;1401,3077;17,4194
7,2688;1,3236;1297,4457;13,3670
7,2834;1,4495;1173,9811;8,6124
7,2957;1,4965;1048,9137;3,8425
7,2957;1,4965;990,2193;1,6071
7,2957;1,4966;944,1271;1,5898
7,2958;1,4967;901,0536;1,5709
7,2958;1,4968;860,8703;1,5520
7,2960;1,4970;776,1841;1,5204
7,2961;1,4971;703,4408;1,4761
7,2962;1,4973;641,1823;1,4317
7,2963;1,4975;587,6561;1,3874
7,2967;1,4979;475,1237;1,3021
7,2970;1,4983;396,6024;1,1758
7,2973;1,4986;344,4614;1,0606
7,2976;1,4989;299,6014;0,9567
7,2978;1,4991;259,8426;0,8527
7,2981;1,4993;223,6914;0,7488
7,2984;1,4995;189,8449;0,6448
7,2990;1,4998;126,0385;0,4759
7,2997;1,5000;63,8409;0,2423
7,3003;1,5000;-1,0753;0,0086
7,3008;1,4999;-54,8139;-0,2006
7,3008;1,4999;-57,1371;-0,2891
7,3010;1,4998;-80,7771;-0,3256
7,3011;1,4998;-103,7091;-0,3912
7,3013;1,4997;-125,6612;-0,4567
7,3016;1,4995;-158,7130;-0,5434
7,3019;1,4993;-190,7284;-0,6513
7,3022;1,4991;-222,0857;-0,7592
7,3025;1,4989;-253,1566;-0,8671
7,3028;1,4985;-287,0071;-0,9814
7,3031;1,4982;-320,9458;-1,1020
7,3035;1,4978;-354,8504;-1,2225
7,3039;1,4973;-393,6703;-1,3542
7,3042;1,4967;-432,8454;-1,4968
7,3046;1,4960;-472,0808;-1,6394
7,3053;1,4949;-530,8944;-1,8269
7,3059;1,4936;-590,5434;-2,0591
7,3065;1,4922;-650,9057;-2,2912
7,3071;1,4906;-711,4624;-2,5230
7,3076;1,4893;-757,1498;-2,7214
7,3080;1,4880;-800,6622;-2,8863
7,3085;1,4867;-842,5500;-3,0511
7,3093;1,4839;-911,4473;-3,2889
7,3102;1,4808;-976,1103;-3,5995
7,3110;1,4775;-1034,9660;-3,9093
7,3119;1,4739;-1085,8209;-4,2185
7,3129;1,4694;-1130,9335;-4,5524
7,3139;1,4646;-1162,1989;-4,9107
7,3149;1,4594;-1181,8948;-5,2678
7,3158;1,4538;-1194,6718;-5,6236
7,3169;1,4472;-1204,9717;-5,9982
7,3180;1,4402;-1215,4082;-6,3912
7,3191;1,4327;-1225,7249;-6,7824
7,3202;1,4248;-1236,0836;-7,1715
7,3213;1,4165;-1246,4433;-7,5585
7,3259;1,3773;-1272,7726;-8,5452
7,3305;1,3310;-1314,1148;-10,1022
7,3351;1,2778;-1354,3315;-11,6069
7,3397;1,2180;-1393,1004;-13,0514
7,3540;0,9913;-1468,2352;-15,7848
7,3584;0,9128;-1532,4852;-18,1971
7,3627;0,8302;-1559,0911;-19,1674
7,3670;0,7438;-1583,5529;-20,0499
7,3713;0,6540;-1605,6354;-20,8406
7,3844;0,3639;-1643,1591;-22,1094
7,3975;0,0585;-1678,6423;-23,2834
7,4106;-0,2495;-1687,6764;-23,4720
7,4238;-0,5469;-1671,0639;-22,6672
7,4353;-0,7900;-1632,0598;-21,0425
7,4441;-0,9581;-1583,7122;-19,1098
7,4529;-1,1079;-1531,2860;-17,0339
7,4602;-1,2160;-1475,5809;-14,8565
7,4675;-1,3082;-1419,5474;-12,6767
7,4747;-1,3833;-1358,8903;-10,3316
7,4916;-1,4871;-1249,6232;-6,1347
7,4916;-1,4871;-1169,0853;-3,0675
7,4917;-1,4872;-1153,8264;-3,0762
7,4917;-1,4874;-1138,7102;-3,0573
7,4918;-1,4876;-1124,3515;-3,0384
7,4919;-1,4880;-1089,5177;-3,0035
7,4921;-1,4884;-1058,4617;-2,9526
7,4922;-1,4888;-1030,7311;-2,9016
7,4923;-1,4892;-1005,6294;-2,8506
7,4926;-1,4899;-963,9840;-2,7751
7,4929;-1,4907;-927,4447;-2,6749
7,4932;-1,4914;-893,8139;-2,5746
7,4934;-1,4920;-861,6828;-2,4743
7,4937;-1,4927;-830,5238;-2,3739
7,4942;-1,4937;-782,1028;-2,2369
7,4947;-1,4947;-733,9835;-2,0632
7,4951;-1,4956;-685,2528;-1,8894
7,4956;-1,4964;-635,7124;-1,7155
7,4963;-1,4974;-570,1389;-1,5068
7,4969;-1,4982;-502,9608;-1,2632
7,4976;-1,4989;-434,0830;-1,0195
7,4982;-1,4994;-364,0484;-0,7756
7,4990;-1,4998;-288,6250;-0,5207
7,4997;-1,5000;-212,6173;-0,2546
7,5004;-1,5000;-136,0503;0,0115
7,5009;-1,4999;-84,9210;0,2309
7,5009;-1,4999;-82,5744;0,3203
7,5009;-1,4998;-69,9206;0,3333
7,5010;-1,4998;-57,3306;0,3651
7,5011;-1,4998;-45,1765;0,3970
7,5013;-1,4997;-16,8893;0,4543
7,5016;-1,4995;9,9333;0,5371
7,5018;-1,4994;35,6099;0,6198
7,5020;-1,4993;60,6256;0,7026
7,5024;-1,4989;103,8749;0,8236
7,5029;-1,4985;146,9596;0,9830
7,5033;-1,4980;190,4862;1,1423
7,5037;-1,4974;234,5846;1,3015
7,5044;-1,4964;298,5299;1,5058
7,5051;-1,4952;363,7286;1,7550
7,5058;-1,4939;429,9798;2,0040
7,5064;-1,4923;496,6502;2,2528
7,5069;-1,4912;545,0499;2,4605
7,5073;-1,4900;591,0153;2,6272
7,5078;-1,4888;635,3224;2,7937
7,5087;-1,4861;710,0619;3,0387
7,5096;-1,4831;781,3659;3,3617
7,5104;-1,4799;848,4224;3,6840
7,5113;-1,4764;908,8527;4,0057
7,5123;-1,4720;964,2580;4,3481
7,5133;-1,4673;1004,9364;4,7109
7,5143;-1,4622;1031,3760;5,0726
7,5153;-1,4568;1047,7724;5,4330
7,5163;-1,4510;1059,0274;5,7921
7,5177;-1,4424;1070,2133;6,2189
7,5191;-1,4331;1083,1203;6,7124
7,5205;-1,4231;1096,4731;7,2027
7,5219;-1,4125;1109,4319;7,6895
7,5232;-1,4011;1122,0789;8,1728
7,5276;-1,3613;1148,2981;9,1575
7,5319;-1,3152;1187,2833;10,6168
7,5363;-1,2629;1225,0895;12,0266
7,5406;-1,2048;1261,2955;13,3804
7,5517;-1,0313;1322,2170;15,6126
7,5628;-0,8266;1399,2204;18,4320
7,5740;-0,5968;1462,0142;20,6917
7,5851;-0,3488;1508,4869;22,3231
7,5962;-0,0903;1537,2884;23,2767
7,6176;0,4084;1545,6575;23,3152
7,6389;0,8615;1496,1339;21,1796
7,6603;1,2182;1382,7377;16,6754
7,6817;1,4386;1218,0935;10,3062
7,6974;1,4987;1048,5865;3,8413
7,6974;1,4987;973,3740;0,9769
7,6974;1,4987;944,3288;0,9694
7,6974;1,4988;916,2300;0,9603
7,6974;1,4988;889,1006;0,9513
7,6976;1,4989;767,0957;0,9242
7,6977;1,4990;663,8953;0,8792
7,6978;1,4991;576,8326;0,8341
7,6979;1,4992;503,0589;0,7890
7,6981;1,4994;401,4280;0,7274
7,6984;1,4995;323,0584;0,6493
7,6986;1,4996;260,8312;0,5712
7,6988;1,4997;209,8412;0,4930
7,6990;1,4998;166,9080;0,4149
7,6993;1,4999;120,6626;0,3252
7,6995;1,5000;80,7114;0,2239
7,6998;1,5000;44,6418;0,1227
7,7001;1,5000;10,9025;0,0214
7,7004;1,5000;-21,3266;-0,0798
7,7007;1,4999;-54,7700;-0,1870
7,7007;1,4999;-56,2190;-0,2422
7,7008;1,4999;-76,8335;-0,2765
7,7010;1,4998;-97,4702;-0,3422
7,7012;1,4997;-117,6754;-0,4080
7,7015;1,4996;-145,8586;-0,4903
7,7017;1,4994;-174,1983;-0,5892
7,7020;1,4993;-202,4799;-0,6880
7,7024;1,4990;-238,6407;-0,8040
7,7027;1,4986;-275,4828;-0,9373
7,7031;1,4983;-312,6029;-1,0705
7,7037;1,4974;-374,2442;-1,2595
7,7044;1,4964;-437,6834;-1,5042
7,7051;1,4953;-502,9067;-1,7487
7,7057;1,4939;-569,1548;-1,9931
7,7065;1,4923;-640,4404;-2,2498
7,7072;1,4905;-710,8068;-2,5187
7,7079;1,4884;-779,7493;-2,7873
7,7086;1,4862;-846,5053;-3,0556
7,7095;1,4832;-921,2856;-3,3533
7,7104;1,4799;-990,3776;-3,6802
7,7113;1,4763;-1051,4518;-4,0064
7,7122;1,4725;-1102,0128;-4,3318
7,7134;1,4670;-1147,4647;-4,7031
7,7145;1,4612;-1175,3809;-5,1198
7,7157;1,4548;-1191,6213;-5,5347
7,7168;1,4479;-1203,4858;-5,9479
7,7180;1,4406;-1214,7748;-6,3591
7,7192;1,4321;-1226,1530;-6,7858
7,7205;1,4231;-1237,9496;-7,2276
7,7217;1,4135;-1249,7070;-7,6666
7,7230;1,4034;-1261,0821;-8,1026
7,7242;1,3927;-1272,5140;-8,5355
7,7265;1,3718;-1288,7521;-9,1424
7,7288;1,3491;-1309,4291;-9,9175
7,7311;1,3246;-1329,7348;-10,6798
7,7334;1,2984;-1349,6758;-11,4282
7,7442;1,1530;-1405,1301;-13,4665
7,7550;0,9745;-1488,2319;-16,5309
7,7582;0,9153;-1535,2724;-18,2933
7,7615;0,8537;-1555,3884;-19,0246
7,7647;0,7898;-1574,1418;-19,7067
7,7679;0,7240;-1591,7635;-20,3379
7,7754;0,5646;-1618,2860;-21,2571
7,7829;0,3975;-1648,0562;-22,3001
7,7904;0,2248;-1669,7801;-23,0344
7,7979;0,0490;-1683,2626;-23,4497
7,8152;-0,3554;-1686,8803;-23,3643
7,8325;-0,7337;-1652,9262;-21,8559
7,8498;-1,0581;-1575,7176;-18,7417
7,8672;-1,3048;-1461,0264;-14,2505
7,8845;-1,4556;-1317,3319;-8,7124
7,8947;-1,4948;-1189,5814;-3,8345
7,8947;-1,4948;-1139,6694;-1,9336
7,8947;-1,4949;-1119,7122;-1,9543
7,8948;-1,4949;-1099,7188;-1,9445
7,8948;-1,4950;-1080,4392;-1,9347
7,8949;-1,4951;-1018,8563;-1,9128
7,8950;-1,4953;-964,0350;-1,8789
7,8951;-1,4955;-915,4154;-1,8449
7,8951;-1,4956;-872,1605;-1,8110
7,8954;-1,4961;-775,0391;-1,7456
7,8957;-1,4965;-702,6313;-1,6489
7,8959;-1,4969;-645,6746;-1,5522
7,8962;-1,4973;-598,3475;-1,4554
7,8965;-1,4977;-557,4376;-1,3586
7,8968;-1,4981;-515,8012;-1,2536
7,8971;-1,4984;-477,8731;-1,1405
7,8974;-1,4987;-442,0560;-1,0273
7,8977;-1,4990;-407,3732;-0,9142
7,8980;-1,4993;-373,3779;-0,8010
7,8985;-1,4996;-317,7845;-0,6409
7,8991;-1,4999;-261,6070;-0,4339
7,8997;-1,5000;-203,9339;-0,2269
7,9002;-1,5000;-144,9292;-0,0198
7,9008;-1,4999;-86,1100;0,1901
7,9008;-1,4999;-83,4078;0,2930
7,9009;-1,4999;-70,4729;0,3135
7,9010;-1,4998;-57,6844;0,3477
7,9011;-1,4998;-45,2939;0,3819
7,9013;-1,4997;-15,0763;0,4458
7,9016;-1,4995;13,7862;0,5394
7,9018;-1,4994;41,6945;0,6330
7,9021;-1,4992;69,1551;0,7266
7,9024;-1,4989;101,5279;0,8311
7,9027;-1,4986;134,0838;0,9467
7,9030;-1,4983;166,6499;1,0622
7,9034;-1,4978;205,2280;1,1910
7,9038;-1,4973;244,3226;1,3332
7,9042;-1,4968;283,5805;1,4753
7,9048;-1,4957;344,8414;1,6679
7,9055;-1,4944;407,3373;1,9109
7,9062;-1,4930;470,9682;2,1536
7,9068;-1,4914;535,0753;2,3961
7,9073;-1,4902;582,7319;2,6014
7,9077;-1,4890;628,0641;2,7695
7,9082;-1,4876;671,7267;2,9375
7,9091;-1,4848;743,9441;3,1810
7,9099;-1,4818;812,2481;3,4997
7,9108;-1,4785;875,3262;3,8177
7,9117;-1,4749;930,7954;4,1350
7,9127;-1,4705;980,0285;4,4726
7,9136;-1,4657;1014,9926;4,8303
7,9146;-1,4606;1037,2870;5,1868
7,9156;-1,4551;1051,4057;5,5421
7,9166;-1,4492;1061,7095;5,9011
7,9176;-1,4428;1071,2802;6,2638
7,9187;-1,4361;1081,1029;6,6249
7,9197;-1,4290;1090,8705;6,9844
7,9207;-1,4215;1100,1664;7,3420
7,9233;-1,4007;1116,7707;7,9768
7,9259;-1,3775;1140,8915;8,8806
7,9285;-1,3519;1164,6648;9,7695
7,9311;-1,3241;1187,7080;10,6419
7,9338;-1,2940;1210,5403;11,4963
7,9382;-1,2380;1240,7392;12,6155
7,9426;-1,1760;1277,1780;13,9703
7,9471;-1,1083;1311,8591;15,2572
7,9515;-1,0353;1344,7541;16,4701
7,9644;-0,7957;1403,4386;18,5757
7,9773;-0,5235;1473,6325;21,0994
7,9902;-0,2299;1521,5546;22,7598
8,0031;0,0730;1545,1945;23,4891
8,0220;0,5074;1539,2949;23,0222
8,0408;0,8975;1483,3066;20,6773
8,0597;1,2094;1378,6947;16,5295
8,0786;1,4158;1234,4812;10,9405
8,0974;1,4988;1063,1402;4,3975
8,0974;1,4988;972,5967;0,9492
8,0975;1,4988;943,4721;0,9437
8,0975;1,4988;915,2475;0,9346
8,0975;1,4989;887,9935;0,9256
8,0976;1,4990;769,4054;0,8995
8,0977;1,4991;668,4296;0,8562
8,0979;1,4992;582,6959;0,8130
8,0980;1,4992;509,6185;0,7697
8,0982;1,4994;403,3969;0,7085
8,0984;1,4995;321,9701;0,6293
8,0986;1,4996;257,6684;0,5502
8,0988;1,4997;205,2297;0,4710
8,0990;1,4998;161,2623;0,3919
8,0993;1,4999;114,8904;0,3020
8,0996;1,5000;74,8755;0,2015
8,0999;1,5000;38,8097;0,1010
8,1001;1,5000;5,1381;0,0004
8,1004;1,5000;-26,9781;-0,1001
8,1007;1,4999;-55,1300;-0,1972
8,1007;1,4999;-56,3616;-0,2441
8,1008;1,4999;-76,7123;-0,2765
8,1010;1,4998;-97,1077;-0,3414
8,1012;1,4997;-117,0717;-0,4063
8,1015;1,4996;-145,1224;-0,4879
8,1017;1,4995;-173,3272;-0,5862
8,1020;1,4993;-201,4701;-0,6845
8,1023;1,4990;-237,3119;-0,7997
8,1027;1,4987;-273,8106;-0,9315
8,1031;1,4983;-310,5750;-1,0634
8,1037;1,4975;-371,7195;-1,2507
8,1044;1,4965;-434,6328;-1,4932
8,1050;1,4953;-499,3121;-1,7357
8,1057;1,4940;-565,0194;-1,9779
8,1064;1,4924;-636,0304;-2,2330
8,1071;1,4906;-706,1755;-2,5009
8,1079;1,4886;-774,9683;-2,7685
8,1086;1,4864;-841,6632;-3,0358
8,1095;1,4834;-916,4937;-3,3323
8,1104;1,4801;-985,8101;-3,6580
8,1113;1,4766;-1047,3527;-3,9830
8,1122;1,4728;-1098,6281;-4,3073
8,1133;1,4675;-1144,6575;-4,6738
8,1144;1,4618;-1173,4138;-5,0821
8,1155;1,4556;-1190,2008;-5,4889
8,1167;1,4489;-1202,0968;-5,8939
8,1178;1,4418;-1213,1495;-6,2971
8,1191;1,4333;-1224,5405;-6,7234
8,1203;1,4242;-1236,6965;-7,1724
8,1216;1,4145;-1248,3190;-7,6186
8,1229;1,4043;-1259,9983;-8,0617
8,1241;1,3935;-1271,7641;-8,5016
8,1296;1,3409;-1302,5773;-9,6463
8,1350;1,2785;-1350,6934;-11,4487
8,1405;1,2067;-1396,7053;-13,1673
8,1459;1,1261;-1440,3274;-14,7893
8,1636;0,8119;-1523,4174;-17,8026
8,1812;0,4358;-1621,6198;-21,3153
8,1989;0,0264;-1677,4445;-23,2007
8,2165;-0,3851;-1686,3397;-23,3148
8,2369;-0,8208;-1643,0230;-21,4292
8,2572;-1,1736;-1540,7528;-17,3454
8,2775;-1,4076;-1390,4282;-11,5067
8,2979;-1,4992;-1207,0204;-4,5038
8,2979;-1,4992;-1109,4814;-0,7891
8,2979;-1,4992;-1079,1194;-0,7834
8,2979;-1,4992;-1049,6986;-0,7745
8,2979;-1,4992;-1021,2848;-0,7655
8,2981;-1,4993;-897,4918;-0,7397
8,2982;-1,4994;-792,0401;-0,6968
8,2983;-1,4995;-702,4777;-0,6539
8,2984;-1,4995;-626,1363;-0,6111
8,2986;-1,4996;-514,6487;-0,5502
8,2988;-1,4997;-429,4406;-0,4714
8,2990;-1,4998;-362,4191;-0,3925
8,2993;-1,4999;-308,0278;-0,3137
8,2995;-1,4999;-262,6680;-0,2348
8,2997;-1,5000;-215,5562;-0,1459
8,3000;-1,5000;-175,1208;-0,0469
8,3003;-1,5000;-138,8823;0,0521
8,3005;-1,4999;-105,2275;0,1510
8,3007;-1,4999;-85,0776;0,2307
8,3007;-1,4999;-84,2635;0,2617
8,3009;-1,4999;-64,6492;0,2911
8,3010;-1,4998;-45,0800;0,3515
8,3012;-1,4997;-26,0153;0,4119
8,3015;-1,4996;1,2939;0,4891
8,3017;-1,4995;28,6123;0,5831
8,3020;-1,4993;55,7611;0,6770
8,3023;-1,4990;88,3197;0,7827
8,3026;-1,4988;121,2155;0,9001
8,3029;-1,4984;154,2103;1,0175
8,3033;-1,4980;191,4632;1,1442
8,3036;-1,4975;229,0877;1,2802
8,3040;-1,4970;266,8151;1,4161
8,3044;-1,4964;306,3310;1,5560
8,3048;-1,4958;345,9081;1,6999
8,3052;-1,4950;385,3771;1,8437
8,3056;-1,4942;425,5193;1,9895
8,3060;-1,4934;465,4648;2,1372
8,3064;-1,4925;505,0842;2,2847
8,3071;-1,4906;569,8620;2,4928
8,3078;-1,4886;634,6045;2,7610
8,3086;-1,4864;699,0095;3,0289
8,3093;-1,4840;761,9071;3,2964
8,3101;-1,4810;829,0498;3,5849
8,3110;-1,4777;889,8048;3,8942
8,3118;-1,4741;941,7601;4,2028
8,3127;-1,4703;983,1134;4,5107
8,3143;-1,4621;1029,2399;4,9631
8,3155;-1,4558;1048,5272;5,4692
8,3166;-1,4490;1060,6307;5,8841
8,3178;-1,4417;1072,0967;6,2970
8,3190;-1,4340;1083,1613;6,7078
8,3201;-1,4258;1093,9287;7,1164
8,3235;-1,3989;1115,0859;7,9128
8,3269;-1,3681;1146,3151;9,0830
8,3303;-1,3335;1176,7472;10,2274
8,3337;-1,2950;1206,4700;11,3428
8,3429;-1,1728;1259,7311;13,3129
8,3520;-1,0263;1331,5213;15,9646
8,3612;-0,8584;1394,9476;18,2850
8,3704;-0,6727;1448,6005;20,2259
8,3892;-0,2525;1509,0942;22,3055
8,4081;0,1896;1546,3979;23,4708
8,4269;0,6153;1529,6470;22,5957
8,4457;0,9875;1460,3973;19,7563
8,4709;1,3460;1320,6987;14,2532
8,4961;1,4971;1105,7318;6,0080
8,4961;1,4971;986,4408;1,4648
8,4961;1,4972;940,7817;1,4515
8,4961;1,4973;897,8805;1,4339
8,4962;1,4973;857,6973;1,4163
8,4963;1,4975;769,3310;1,3860
8,4964;1,4976;693,2407;1,3431
8,4965;1,4978;627,9707;1,3001
8,4967;1,4979;571,7644;1,2571
8,4970;1,4983;447,6751;1,1708
8,4974;1,4987;363,0226;1,0411
8,4976;1,4990;309,8037;0,9255
8,4979;1,4992;264,2762;0,8240
8,4982;1,4994;224,2467;0,7224
8,4985;1,4996;188,1380;0,6208
8,4987;1,4997;154,5386;0,5193
8,4994;1,4999;89,7034;0,3502
8,5000;1,5000;26,7805;0,1138
8,5007;1,4999;-38,9688;-0,1226
8,5008;1,4999;-56,9879;-0,2683
8,5008;1,4999;-57,5844;-0,2910
8,5010;1,4998;-81,3953;-0,3286
8,5012;1,4998;-104,4607;-0,3944
8,5013;1,4997;-126,5287;-0,4601
8,5016;1,4995;-159,7489;-0,5472
8,5019;1,4993;-191,9093;-0,6555
8,5022;1,4991;-223,3987;-0,7638
8,5025;1,4988;-254,5951;-0,8722
8,5028;1,4985;-288,5015;-0,9867
8,5032;1,4982;-322,4883;-1,1074
8,5035;1,4978;-356,4370;-1,2282
8,5039;1,4972;-395,2631;-1,3599
8,5043;1,4967;-434,4380;-1,5025
8,5046;1,4960;-473,6693;-1,6451
8,5053;1,4948;-533,0162;-1,8338
8,5059;1,4935;-593,2330;-2,0687
8,5066;1,4921;-654,1956;-2,3034
8,5072;1,4904;-715,3604;-2,5378
8,5076;1,4892;-761,1772;-2,7376
8,5081;1,4879;-804,7570;-2,9029
8,5085;1,4865;-846,6721;-3,0681
8,5094;1,4837;-915,1446;-3,3053
8,5102;1,4807;-979,3054;-3,6143
8,5111;1,4774;-1037,5798;-3,9227
8,5119;1,4738;-1087,8246;-4,2304
8,5129;1,4693;-1132,5526;-4,5640
8,5139;1,4644;-1163,4623;-4,9233
8,5149;1,4592;-1182,8825;-5,2815
8,5159;1,4536;-1195,5157;-5,6383
8,5170;1,4469;-1205,8134;-6,0149
8,5181;1,4398;-1216,3441;-6,4109
8,5192;1,4322;-1226,7253;-6,8050
8,5203;1,4243;-1237,1156;-7,1970
8,5214;1,4158;-1247,5397;-7,5869
8,5266;1,3714;-1276,4728;-8,6670
8,5317;1,3182;-1322,6221;-10,3997
8,5368;1,2564;-1367,0816;-12,0651
8,5419;1,1864;-1409,6749;-13,6524
8,5579;0,9207;-1490,8029;-16,5970
8,5627;0,8288;-1558,6407;-19,1290
8,5675;0,7322;-1585,8084;-20,1108
8,5723;0,6315;-1610,0025;-20,9781
8,5771;0,5271;-1631,0773;-21,7261
8,5906;0,2218;-1662,8850;-22,7653
8,6040;-0,0933;-1686,7107;-23,4966
8,6174;-0,4042;-1683,2300;-23,1891
8,6308;-0,6973;-1652,4933;-21,8566
8,6533;-1,1137;-1570,6149;-18,5155
8,6758;-1,3925;-1413,5283;-12,3999
8,6982;-1,4994;-1213,3111;-4,7530
8,6982;-1,4994;-1105,6380;-0,6523
8,6983;-1,4994;-1073,4007;-0,6450
8,6983;-1,4995;-1042,2244;-0,6360
8,6983;-1,4995;-1012,1352;-0,6269
8,6984;-1,4995;-881,6305;-0,6007
8,6986;-1,4996;-770,7712;-0,5573
8,6987;-1,4997;-676,8825;-0,5139
8,6988;-1,4997;-597,0858;-0,4705
8,6990;-1,4998;-482,8010;-0,4096
8,6992;-1,4999;-395,5110;-0,3313
8,6994;-1,4999;-326,9497;-0,2529
8,6996;-1,5000;-271,4358;-0,1746
8,6998;-1,5000;-225,2709;-0,0962
8,7001;-1,5000;-177,6030;-0,0080
8,7004;-1,5000;-136,8406;0,0900
8,7006;-1,4999;-100,4476;0,1881
8,7008;-1,4999;-84,2526;0,2593
8,7008;-1,4999;-83,6765;0,2813
8,7009;-1,4998;-63,6706;0,3105
8,7011;-1,4998;-43,9410;0,3684
8,7012;-1,4997;-24,8819;0,4263
8,7015;-1,4996;6,8410;0,5080
8,7018;-1,4994;37,7631;0,6137
8,7021;-1,4992;68,1921;0,7193
8,7024;-1,4990;98,4611;0,8250
8,7027;-1,4986;132,4861;0,9389
8,7030;-1,4983;166,7309;1,0611
8,7034;-1,4979;201,0122;1,1832
8,7038;-1,4974;240,0533;1,3160
8,7041;-1,4968;279,4720;1,4593
8,7045;-1,4962;318,9696;1,6026
8,7049;-1,4955;359,8020;1,7490
8,7053;-1,4947;400,6032;1,8985
8,7057;-1,4939;441,2086;2,0478
8,7061;-1,4930;480,2636;2,1943
8,7065;-1,4921;518,8691;2,3378
8,7069;-1,4912;556,9927;2,4813
8,7076;-1,4892;620,0362;2,6853
8,7084;-1,4871;682,4905;2,9498
8,7091;-1,4848;743,9542;3,2139
8,7098;-1,4823;803,2765;3,4775
8,7106;-1,4791;866,9212;3,7659
8,7115;-1,4756;922,9101;4,0787
8,7124;-1,4718;968,7944;4,3908
8,7132;-1,4678;1003,3988;4,7020
8,7145;-1,4615;1033,2189;5,0804
8,7157;-1,4547;1050,6887;5,5250
8,7169;-1,4473;1063,0371;5,9676
8,7182;-1,4394;1075,1089;6,4080
8,7194;-1,4310;1086,8403;6,8459
8,7238;-1,3963;1113,1949;7,8387
8,7282;-1,3549;1153,5254;9,3615
8,7327;-1,3070;1193,0910;10,8391
8,7371;-1,2528;1231,3471;12,2645
8,7465;-1,1168;1288,5195;14,3705
8,7560;-0,9561;1359,3041;16,9737
8,7588;-0,9036;1399,5176;18,4837
8,7617;-0,8494;1416,8886;19,1167
8,7645;-0,7934;1433,3058;19,7117
8,7674;-0,7359;1448,7556;20,2674
8,7794;-0,4767;1484,9664;21,5004
8,7915;-0,2005;1526,1425;22,9139
8,8035;0,0828;1545,8700;23,5085
8,8156;0,3632;1543,5125;23,2630
8,8303;0,6881;1515,0335;21,9976
8,8400;0,8825;1466,2592;20,0335
8,8498;1,0565;1413,3200;17,9240
8,8572;1,1740;1356,9028;15,7140
8,8647;1,2754;1301,4245;13,5499
8,8722;1,3591;1240,7490;11,1990
8,8890;1,4776;1133,1466;7,0561
8,8902;1,4822;1048,7812;3,8423
8,8902;1,4822;1043,2809;3,6328
8,8904;1,4829;1025,4623;3,5866
8,8906;1,4836;1006,4933;3,5132
8,8908;1,4843;986,9773;3,4398
8,8912;1,4858;947,4693;3,3207
8,8917;1,4872;904,2868;3,1558
8,8921;1,4885;859,1158;2,9908
8,8927;1,4903;799,8388;2,7950
8,8934;1,4918;737,2939;2,5683
8,8940;1,4933;673,0846;2,3413
8,8947;1,4947;602,6506;2,1019
8,8953;1,4960;531,2274;1,8501
8,8960;1,4971;458,9601;1,5980
8,8967;1,4980;386,1660;1,3458
8,8975;1,4988;305,2721;1,0755
8,8983;1,4994;223,5099;0,7871
8,8990;1,4998;140,7639;0,4986
8,8998;1,5000;57,4011;0,2101
8,9006;1,4999;-29,8436;-0,0869
8,9009;1,4999;-57,0467;-0,2820
8,9009;1,4999;-58,1327;-0,3234
8,9010;1,4998;-71,6218;-0,3406
8,9011;1,4998;-84,8863;-0,3731
8,9011;1,4998;-97,6455;-0,4055
8,9014;1,4997;-127,6207;-0,4645
8,9016;1,4995;-155,7939;-0,5501
8,9018;1,4994;-182,6007;-0,6357
8,9021;1,4992;-208,6142;-0,7212
8,9025;1,4989;-251,3421;-0,8419
8,9029;1,4984;-293,7619;-0,9978
8,9033;1,4979;-336,4771;-1,1536
8,9038;1,4974;-379,6541;-1,3093
